Artist | Album | Year | Genre | Style | Ratings | API link
Soul Position | Unlimited EP | 2002 | Hip Hop | None | 8.0 | None
Amon Tobin | Out From Out Where | 2002 | Electronic | Abstract | 8.5 | None
Keith Fullerton Whitman | Playthroughs | 2002 | Electronic | Drone | 9.7 | None
Wire | Read & Burn 02 EP | 2002 | Electronic | Hard Trance | 8.6 | None
Acid Mothers Temple | Electric Heavyland | 2002 | Rock | Noise | 8.3 | None
Ekkehard Ehlers | Plays | 2002 | Electronic | Abstract | 8.8 | None
Meshuggah | Nothing | 2002 | Rock | Thrash | 8.1 | None
Hrvatski | Swarm & Dither | 2002 | Electronic | IDM | 8.5 | None
Bellini | Snowing Sun | 2002 | Rock | Math Rock | 8.2 | None
Royal Trux | Hand of Glory | 2002 | Rock | Indie Rock | 8.2 | None
The Fall | Totally Wired: The Rough Trade Anthology | 2002 | Rock | Indie Rock | 9.0 | None
György Ligeti | The Ligeti Project II | 2002 | None | None | 8.7 | https://api.discogs.com/database/search?release_title=The%20Ligeti%20Project%20II&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Deerhoof | Reveille | 2002 | Rock | Indie Rock | 8.5 | None
Centaur | In Streams | 2002 | Rock | Indie Rock | 8.4 | None
Astrobotnia | Parts 1, 2 & 3 | 2002 | Rock | None | 8.2 | None
Black Dice | Beaches and Canyons | 2002 | Electronic | Rhythmic Noise | 8.5 | None
Yume Bitsu | The Golden Vessyl of Sound | 2002 | Electronic | Glitch | 8.5 | None
Iron & Wine | The Creek Drank the Cradle | 2002 | Rock | Folk Rock | 8.1 | None
The Mountain Goats | 'Protein Source of the Future... Now!', 'Bitter Melon Farm' and 'Ghana' | 1999 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=%27Protein%20Source%20of%20the%20Future...%20Now%21%27%2C%20%27Bitter%20Melon%20Farm%27%20and%20%27Ghana%27&year=1999&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Xinlisupreme | Tomorrow Never Comes | 2002 | Electronic | IDM | 8.1 | None
Mr. Lif | I Phantom | 2002 | Hip Hop | Conscious | 8.3 | None
Catherine Irwin | Cut Yourself a Switch | 2002 | Rock | Country | 8.5 | None
Fenn O'Berg | The Return of Fenn O'Berg | 2002 | Electronic | Glitch | 8.0 | None
Bogdan Raczynski | '96 Drum N Bass Classixxx | 2002 | Electronic | Drum n Bass | 8.7 | None
Floating Flower | 1st + 2nd | 2002 | Rock | Folk Rock | 8.0 | None
The Cinematic Orchestra | Every Day | 2002 | Electronic | Future Jazz | 8.6 | None
Mclusky | Mclusky Do Dallas | 2002 | Rock | Alternative Rock | 8.4 | None
Schneider TM | Zoomer | 2002 | Electronic | Experimental | 8.5 | None
Vsnares | 2370894 | 2002 | Electronic | IDM | 8.0 | None
The Coup | Steal This Double Album | 2002 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Steal%20This%20Double%20Album&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Mastodon | Remission | 2002 | Rock | Stoner Rock | 9.0 | None
Various Artists | Urban Renewal Program | 2002 | Electronic | Instrumental | 8.2 | None
To Live and Shave in L.A. | The Wigmaker in Eighteenth Century Williamsburg | 2002 | Electronic | Noise | 8.5 | None
Migala | Restos de un Incendio | 2002 | Rock | Post Rock | 8.4 | None
Max Tundra | Mastered by the Guy at the Exchange | 2002 | Electronic | Leftfield | 9.3 | None
Otomo Yoshihide's New Jazz Ensemble | Dreams | 2002 | Electronic | Breakbeat | 8.3 | None
Friend/Enemy | Ten Songs | 2002 | Rock | None | 8.3 | None
Various Artists | Peanut Butter Wolf's Jukebox 45s | 2002 | Funk / Soul | Psychedelic | 9.1 | None
Sleater-Kinney | One Beat | 2002 | Rock | Garage Rock | 9.1 | None
Mekons | OOOH! (Out of Our Heads) | 2002 | Rock | Pop Rock | 8.0 | None
William Parker | Raining on the Moon | 2002 | Jazz | Contemporary Jazz | 8.4 | None
Phill Niblock | G2, 44+/x2 | 2002 | Electronic | Minimal | 8.2 | None
Interpol | Turn On the Bright Lights | 2002 | Rock | Indie Rock | 9.5 | None
Tanakh | Villa Claustrophobia | 2002 | Electronic | Experimental | 8.4 | None
The Anomoanon | Envoi Villon EP | 2002 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Envoi%20Villon%20EP&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Spoon | Kill the Moonlight | 2002 | Rock | Indie Rock | 8.9 | None
Various Artists | Black Rio: Brazil Soul Power: 1971-1980 | 2002 | Latin | Latin | 8.2 | None
Dälek | From Filthy Tongue of Gods and Griots | 2002 | Electronic | Noise | 8.7 | None
Cinerama | Torino | 2002 | Rock | Brit Pop | 8.0 | None
Flim | Given You Nothing | 2002 | Electronic | Minimal | 8.1 | None
The Fire Show | Saint the Fire Show | 2002 | Electronic | Art Rock | 8.7 | None
Manual | Ascend | 2002 | Electronic | Leftfield | 8.5 | None
Snowglobe | Our Land Brains | 2002 | Rock | None | 8.0 | None
John Zorn | IAO | 2002 | Electronic | Experimental | 8.3 | None
Yo La Tengo | The Sounds of the Sounds of Science | 2002 | Rock | Indie Rock | 8.0 | None
Auburn Lull | Alone I Admire | 2002 | Electronic | Shoegazer | 9.0 | None
Acid Mothers Temple | In C | 2002 | Electronic | Minimal | 8.2 | None
RJD2 | Deadringer | 2002 | Electronic | Instrumental | 8.8 | None
The Fucking Champs | V | 2002 | Electronic | Techno | 8.1 | None
Jah Wobble | Solaris: Live in Concert | 2002 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=Solaris%3A%20Live%20in%20Concert&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The Books | Thought for Food | 2002 | Electronic | Leftfield | 9.0 | None
Various Artists | Nortec Collective: Tijuana Sessions, Vol. 1 | 2001 | Electronic | House | 8.0 | None
Radar Bros. | And the Surrounding Mountains | 2002 | Rock | Folk Rock | 8.1 | None
Liars | They Threw Us All in a Trench and Stuck a Monument on Top | 2002 | Rock | Alternative Rock | 8.1 | None
Interpol | Interpol EP | 2002 | Rock | Indie Rock | 9.3 | None
The Flaming Lips | Yoshimi Battles The Pink Robots | 2002 | Electronic | Experimental | 8.4 | None
Tyondai Braxton | History That Has No Effect | 2002 | Electronic | Abstract | 8.7 | None
Freestyle Fellowship | Shockadoom | 2002 | Hip Hop | Conscious | 8.4 | None
Wire | Read & Burn 01 EP | 2002 | Electronic | Hard Trance | 8.0 | None
Jeff Mangum | Orange Twin Field Works, Vol. 1 | 2001 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Orange%20Twin%20Field%20Works%2C%20Vol.%201&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Quasimoto | Astronaut EP | 2002 | Hip Hop | None | 8.7 | None
XTC | Go 2 | 2002 | Jazz | Soul-Jazz | 6.9 | None
Pretty Girls Make Graves | Good Health | 2002 | Rock | Indie Rock | 9.2 | None
Consonant | Consonant | 2002 | Rock | Indie Rock | 8.2 | None
Hot Snakes | Suicide Invoice | 2002 | Rock | Punk | 8.8 | None
Twine | Recorder | 2002 | Electronic | Acoustic | 8.0 | None
Pere Ubu | St. Arkansas | 2002 | Rock | Garage Rock | 8.5 | None
Derek Bailey | Ballads | 2002 | Jazz | Hard Bop | 8.1 | None
Sonic Youth | Murray Street | 2002 | Rock | None | 9.0 | None
Farben | Textstar | 2002 | Electronic | Techno | 9.5 | None
Mayday | Old Blood | 2002 | Rock | None | 8.2 | None
The Secret Machines | September 000 | 2002 | Rock | Prog Rock | 8.4 | None
Black Dog and Black Sifichi | Unsavoury Products | 2002 | Electronic | Experimental | 8.7 | None
El-P | Fantastic Damage | 2002 | Hip Hop | None | 8.9 | None
Global Home Project | SOLA | 2002 | Jazz | Avantgarde | 8.0 | None
Bob Drake | The Skull Mailbox and Other Horrors | 2002 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=The%20Skull%20Mailbox%20and%20Other%20Horrors&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
The White Stripes | 'The White Stripes' and 'De Stijl' | 2002 | None | None | 8.3 | https://api.discogs.com/database/search?release_title=%27The%20White%20Stripes%27%20and%20%27De%20Stijl%27&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Old Time Relijun | Witchcraft Rebellion | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Witchcraft%20Rebellion&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Tami Hart | What Passed Between Us | 2002 | Rock | Alternative Rock | 8.0 | None
The Ghost | This Is a Hospital | 2002 | Rock | Emo | 8.1 | None
Microwaves | System 2 | 2002 | Rock | Noise | 8.4 | None
Enon | High Society | 2002 | Electronic | Alternative Rock | 8.8 | None
Doves | The Last Broadcast | 2002 | Electronic | Brit Pop | 8.0 | None
Xiu Xiu | Knife Play | 2002 | Electronic | Alternative Rock | 8.3 | None
Eminem | The Eminem Show | 2002 | Hip Hop | None | 9.1 | None
Daedelus | Invention | 2002 | Electronic | Abstract | 8.8 | None
Ink | Reagent Specs | 2002 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Reagent%20Specs&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Blackalicious | Blazing Arrow | 2002 | Hip Hop | None | 9.3 | None
Matthew Herbert | Secondhand Sounds | 2002 | Electronic | House | 9.0 | None
The Fire Show | Above the Volcano of Flowers | 2002 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Above%20the%20Volcano%20of%20Flowers&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Paul Westerberg | Stereo | 2002 | Hip Hop | None | 7.7 | None
Crooked Fingers | Reservoir Songs EP | 2002 | Rock | Rock & Roll | 8.0 | None
TTC | Ceci N'Est Pas un Disque | 2002 | Electronic | Abstract | 8.0 | None
Aarktica | Or You Could Just Go Through Your Whole Life and Be Happy Anyway | 2002 | Electronic | Downtempo | 8.1 | None
+/- | Self-Titled Long-Playing Debut Album | 2002 | Electronic | Indie Rock | 8.4 | None
Aloha | Sugar | 2002 | Electronic | Post Rock | 8.0 | None
Tom Waits | 'Alice' and 'Blood Money' | 2002 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=%27Alice%27%20and%20%27Blood%20Money%27&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Anticon / Jel | We Ain't Fessin' (Double Quotes) EP | 2002 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=We%20Ain%27t%20Fessin%27%20%28Double%20Quotes%29%20EP&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Elvis Costello & The Attractions | This Year's Model | 2002 | Rock | New Wave | 10.0 | None
Tim Hecker | Haunt Me, Haunt Me, Do It Again | 2001 | Electronic | Glitch | 8.6 | None
Roky Erickson & The Aliens | The Evil One (Plus One) | 2002 | Rock | Interview | 8.0 | None
ABCS | ABCS | 2002 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=ABCS&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Rye Coalition | On Top | 2002 | Rock | Indie Rock | 8.2 | None
Elvis Costello | When I Was Cruel | 2002 | Rock | Alternative Rock | 8.0 | None
Elvis Costello | My Aim Is True | 2002 | None | None | 9.8 | https://api.discogs.com/database/search?release_title=My%20Aim%20Is%20True&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Papa M | Three Songs EP | ity; | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Three%20Songs%20EP&year=ity%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Royal City | Alone at the Microphone | 2001 | Rock | Indie Rock | 8.4 | None
Sage Francis | Personal Journals | 2002 | Hip Hop | Conscious | 8.7 | None
The Mountain Goats | All Hail West Texas | 2002 | Rock | Folk Rock | 8.2 | None
Capitol K | Island Row | 2002 | Electronic | Abstract | 8.4 | None
The Mountain Goats | Protein Source of the Future... Now! | 2002 | Rock | Alternative Rock | 8.5 | None
Wilco | Yankee Hotel Foxtrot | 2002 | Rock | Alternative Rock | 10.0 | None
Markus Guentner | In Moll | 2001 | Electronic | Minimal | 8.3 | None
J-Live | All of the Above | 2002 | Hip Hop | Conscious | 8.5 | None
Albert Marcoeur | Albert Marcoeur | 2002 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Albert%20Marcoeur&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Califone | Sometimes Good Weather Follows Bad People | 2002 | Rock | Blues Rock | 8.5 | None
Monorail | Essex | 2002 | Rock | Instrumental | 8.0 | None
Mirah | Advisory Committee | 2002 | Electronic | Experimental | 8.3 | None
The Walkmen | Everyone Who Pretended to Like Me Is Gone | 2002 | Rock | Indie Rock | 8.7 | None
Do Make Say Think | & Yet & Yet | 2002 | Electronic | Synth-pop | 8.1 | None
Fat Jon the Ample Soul Physician | Wave Motion | 2002 | Hip Hop | Instrumental | 8.2 | None
XTC | Coat of Many Cupboards | 2002 | Rock | New Wave | 9.0 | None
My Morning Jacket / Songs: Ohia | Split EP | 2002 | Rock | Indie Rock | 8.5 | None
Califone | Deceleration One | 2002 | Rock | Soundtrack | 8.4 | None
Alanis Morissette | Under Rug Swept | 2002 | Rock | Acoustic | 8.4 | None
Codec Scovill | Clinical Imperfections | 2002 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Clinical%20Imperfections&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Ornette Coleman | This Is Our Music | 2002 | Jazz | Free Jazz | 9.4 | None
Various Artists | Now Thing | 2001 | Electronic | Dub | 8.9 | None
Henry Cow | Western Culture | 2002 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Western%20Culture&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Fred Frith | Freedom in Fragments | 2002 | Classical | Contemporary | 8.3 | None
Ellery Eskelin | 12 (+1) Imaginary Views | 2002 | Jazz | Free Jazz | 8.9 | None
Soilwork | Natural Born Chaos | 2002 | Rock | Death Metal | 8.5 | None
Polygon Window | Surfing on Sine Waves | 2001 | Electronic | IDM | 8.1 | None
J-Zone | Pimps Don't Pay Taxes | 2001 | Hip Hop | None | 8.6 | None
Eugene McDaniels | Headless Heroes of the Apocalypse | 2002 | Jazz | Fusion | 8.7 | None
Matthew Herbert | Around the House | 2002 | Electronic | Deep House | 8.7 | None
David Kilgour | A Feather in the Engine | 2002 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=A%20Feather%20in%20the%20Engine&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Req | Sketchbook | 2002 | Electronic | Abstract | 8.4 | None
Songs: Ohia | Didn't It Rain | 2002 | Rock | Folk Rock | 8.4 | None
Koenji-Hyakkei | NIVRAYM | 2001 | Rock | Experimental | 8.4 | None
Six Organs of Admittance | Dark Noontide | 2002 | Rock | Folk Rock | 8.2 | None
Mekons | Fear and Whiskey | 2002 | Rock | Rock & Roll | 9.7 | None
Galerie Stratique | Nothing Down-to-Earth | 2001 | Electronic | Abstract | 8.7 | None
Warren Ellis | 3 Pieces for Violin EP | 2002 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=3%20Pieces%20for%20Violin%20EP&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Sunn O))) | Flight of the Behemoth | 2002 | Electronic | Doom Metal | 8.5 | None
Circle | Andexelt | 2001 | None | None | 8.9 | https://api.discogs.com/database/search?release_title=Andexelt&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
...And You Will Know Us by the Trail of Dead | Source Tags and Codes | 2002 | Rock | Indie Rock | 10.0 | None
Rovo | Sai | 2001 | Electronic | Space Rock | 8.2 | None
Mad Capsule Markets | OSC-DIS (Oscillator in Distortion) | 2001 | Electronic | Hardcore | 8.2 | None
KK Null | Peak of Nothingness | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Peak%20of%20Nothingness&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Shalabi Effect | The Trial of St-Orange | 2002 | Electronic | Experimental | 9.4 | None
Tim Berne / Herb Robertson / Copenhagen Art Ensemble / Marc Ducret | Open, Coma | 2002 | None | None | 8.9 | https://api.discogs.com/database/search?release_title=Open%2C%20Coma&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Amon Düül II | Tanz der Lemminge | 2001 | Electronic | Krautrock | 8.8 | None
Boards of Canada | Geogaddi | 2002 | Electronic | Abstract | 8.6 | None
Art Ensemble of Chicago | A Jackson in Your House | 2001 | Jazz | Free Jazz | 7.5 | None
Aphex Twin | Selected Ambient Works 85-92 | 2002 | Electronic | Dark Ambient | 9.4 | None
This Heat | Deceit | 2001 | Jazz | Post-Punk | 9.0 | None
Various Artists | In the Beginning There Was Rhythm | 2002 | None | None | 9.3 | https://api.discogs.com/database/search?release_title=In%20the%20Beginning%20There%20Was%20Rhythm&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Fog | Fog | 2002 | Electronic | Leftfield | 8.3 | None
Mirah | Cold Cold Water EP | 2002 | None | None | 8.2 | https://api.discogs.com/database/search?release_title=Cold%20Cold%20Water%20EP&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Princess Superstar | Princess Superstar Is | 2002 | Electronic | Leftfield | 8.0 | None
Syd Barrett | Wouldn't You Miss Me: The Best of... | 2002 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Wouldn%27t%20You%20Miss%20Me%3A%20The%20Best%20of...&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Susie Ibarra Trio | Songbird Suite | 2002 | Electronic | Contemporary Jazz | 8.3 | None
Boxhead Ensemble | Two Brothers | 2001 | Rock | Acoustic | 8.9 | None
The Notwist | Neon Golden | 2002 | Electronic | Leftfield | 9.2 | None
Sunroof! | Bliss | 2001 | Rock | Alternative Rock | 8.3 | None
Phil Ochs | The Best of Phil Ochs: 20th Century Masters | 2002 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=The%20Best%20of%20Phil%20Ochs%3A%2020th%20Century%20Masters&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Orange Alabaster Mushroom | Space and Time: A Compendium of... | 2001 | Rock | Psychedelic Rock | 8.0 | None
Gaji | Ten to Ten Past Ten | 2001 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Ten%20to%20Ten%20Past%20Ten&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Goodheart Allen Powell Trio | I Can Climb a Tree, I Can Tie a Knot, I Can Have a Conversation | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=I%20Can%20Climb%20a%20Tree%2C%20I%20Can%20Tie%20a%20Knot%2C%20I%20Can%20Have%20a%20Conversation&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Gillian Welch | Time (The Revelator) | 2001 | Folk, World, & Country | Folk Rock | 8.1 | None
Pierre Bastien | Mecanoid | 2001 | Electronic | Experimental | 8.6 | None
Jim O'Rourke | I'm Happy, and I'm Singing, and a 1, 2, 3, 4 | 2001 | Electronic | Glitch | 9.0 | None
Seaworthy | The Ride | 2002 | Electronic | Industrial | 8.1 | None
Various Artists | The Funky 16 Corners | 2001 | Funk / Soul | Funk | 9.5 | None
Various Artists | All Tomorrow's Parties v1.1 | 2002 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=All%20Tomorrow%27s%20Parties%20v1.1&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Aesop Rock | Labor Days | 2001 | Hip Hop | Boom Bap | 8.7 | None
Black Cat Music | Hands in the Estuary, Torso in the Lake | 2001 | Rock | Rock & Roll | 8.3 | None
The dB's | Stands for Decibels/Repercussion | 2002 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=Stands%20for%20Decibels/Repercussion&year=2002&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Morton Feldman / Ives Ensemble | String Quartet II | 2001 | Classical | Contemporary | 9.5 | None
Hayden | Skyscraper National Park | 2002 | Rock | Folk Rock | 8.2 | None
Jonathan Richman | Her Mystery Not of High Heels and Eye Shadow | 2001 | Rock | Pop Rock | 8.0 | None
No-Neck Blues Band | Sticks and Stones May Break My Bones but Words Will Never Hurt Me | 2001 | None | None | 9.0 | https://api.discogs.com/database/search?release_title=Sticks%20and%20Stones%20May%20Break%20My%20Bones%20but%20Words%20Will%20Never%20Hurt%20Me&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Satoko Fujii Quartet | Vulcan | 2001 | Jazz | Free Jazz | 8.3 | None
Posthuman | The Uncertainty of the Monkey | 2001 | Electronic | Leftfield | 8.6 | None
The Dukes of Stratosphear | Chips from the Chocolate Fireball | 2001 | Rock | Psychedelic Rock | 9.0 | None
Hood | Cold House | 2001 | Electronic | IDM | 8.5 | None
Redd Kross | Neurotica | 2002 | Rock | Alternative Rock | 9.0 | None
Victory at Sea | Carousel | 2001 | Rock | None | 8.0 | None
Various Artists | Japanese Independent Music | 2001 | Electronic | Abstract | 8.5 | None
Haywood | We Are Amateurs, You and I | 2001 | Rock | Indie Rock | 8.2 | None
Langley Schools Music Project | Innocence and Despair | 2001 | Rock | Acoustic | 8.0 | None
Flanger | Outer Space/Inner Space | 2001 | Electronic | IDM | 8.1 | None
Various Artists | Dean Quixote sdtk. | 2001 | None | None | 8.1 | https://api.discogs.com/database/search?release_title=Dean%20Quixote%20sdtk.&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Oxbow | An Evil Heat | 2002 | Rock | Electric Blues | 8.1 | None
Jenny Toomey | Antidote | 2001 | Rock | Hardcore | 8.4 | None
Explosions in the Sky | Those Who Tell the Truth Shall Die, Those Who Tell the Truth Shall Live Forever | 2001 | Rock | Post Rock | 8.9 | None
Mushroom | Foxy Music | 2001 | Electronic | Psychedelic Rock | 8.2 | None
Radiohead | I Might Be Wrong: Live Recordings EP | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=I%20Might%20Be%20Wrong%3A%20Live%20Recordings%20EP&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Andrew Coleman | Everything Was Beautiful, and Nothing Hurt | 2001 | Electronic | Downtempo | 8.8 | None
Minus the Bear | This Is What I Know About Being Gigantic EP | eze; | None | None | 8.6 | https://api.discogs.com/database/search?release_title=This%20Is%20What%20I%20Know%20About%20Being%20Gigantic%20EP&year=eze%3B&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Pärson Sound | Pärson Sound | 2001 | Rock | Psychedelic Rock | 9.3 | None
Maceo Parker | Doing Their Own Thing | 2001 | Funk / Soul | Funk | 8.0 | None
Pulp | We Love Life | 2001 | Electronic | Pop Rock | 8.2 | None
The Appleseed Cast | Low Level Owl Vol. I & II | 2001 | Electronic | Emo | 9.0 | None
Rotoscope | Great Curves | 2001 | Electronic | Future Jazz | 8.2 | None
Jackie-O Motherfucker | Liberation | 2001 | Rock | Prog Rock | 8.0 | None
DJ Food | Solid Steel Presents: Now, Listen! | 2001 | None | None | 8.4 | https://api.discogs.com/database/search?release_title=Solid%20Steel%20Presents%3A%20Now%2C%20Listen%21&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Olivia Block | Mobius Fuse | 2001 | Electronic | Abstract | 9.3 | None
Julie Doiron | Desormais | 2001 | Jazz | Hard Bop | 8.0 | None
M. Gira / D. Matz | What We Did | 2001 | Rock | Post Rock | 8.4 | None
The Handsome Family | Twilight | 2001 | Rock | Alternative Rock | 8.5 | None
Brian Allen and Jacob Koller | Brain Killer | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Brain%20Killer&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Empire State | Eternal Combustion | 2001 | Electronic | Indie Pop | 8.0 | None
Love as Laughter | Sea to Shining Sea | 2001 | Rock | Alternative Rock | 8.4 | None
Friends of Dean Martinez | In the Wire EP | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=In%20the%20Wire%20EP&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Papa M | Whatever, Mortal | 2001 | Rock | Folk Rock | 8.6 | None
20 Minute Loop | Decline of Day | 2001 | None | None | 8.5 | https://api.discogs.com/database/search?release_title=Decline%20of%20Day&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Silver Jews | Bright Flight | 2001 | Rock | Alternative Rock | 8.5 | None
Aereogramme | A Story in White | 2001 | Rock | Alternative Rock | 8.2 | None
Jim O'Rourke | Insignificance | 2001 | Rock | Alternative Rock | 8.0 | None
Gorky's Zygotic Mynci | How I Long to Feel That Summer in My Heart | 2001 | Rock | Folk Rock | 8.4 | None
Saul Williams | Amethyst Rock Star | 2001 | Electronic | Abstract | 8.1 | None
The Velvet Underground | Bootleg Series, Vol. 1: The Quine Tapes | 2001 | Rock | Garage Rock | 9.4 | None
Ruins | Mandala 2000/Live at Kichijoji Mandala II | 2001 | None | None | 8.0 | https://api.discogs.com/database/search?release_title=Mandala%202000/Live%20at%20Kichijoji%20Mandala%20II&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Spiritualized | Let It Come Down | 2001 | Electronic | Downtempo | 8.4 | None
Mr. Len | Pity the Fool: Experiments in Therapy Behind the Mask of Music While Handing Out Dummy Smacks | 2001 | Hip Hop | Gangsta | 8.2 | None
Dntel | Life Is Full of Possibilities | 2001 | Electronic | IDM | 9.3 | None
Lali Puna | Scary World Theory | 2001 | Electronic | IDM | 8.8 | None
...And You Will Know Us by the Trail of Dead | Relative Ways EP | 2001 | None | None | 8.6 | https://api.discogs.com/database/search?release_title=Relative%20Ways%20EP&year=2001&per_page=1&page=1&token=xSHfcMkUYLPrlhfapEaMVLyubAqWQLQJQjaBaoSD
Set Fire to Flames | Sings Reign Rebuilder | 2001 | Electronic | Post Rock | 9.0 | None
The Microphones | Blood | 2001 | Rock | Indie Rock | 8.2 | None
